conference,session_id,meeting_id,n_chunks,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_01_43_PM,2,28.0,0.35,378.0,2.0,0.05943079391626937,0.0021225283541524776,0.029715396958134684,0.0021225283541524776,0.0021225283541524776,1.0,0.003486634723541783,0.05113687694115736,0.035321980921061424,0.026456837009310175,0.11291569487152896
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,6,124.0,0.35,7626.0,17.0,2.952795310761731,0.0238128654093688,0.17369384180951358,0.0238128654093688,0.0238128654093688,0.43214845502502397,0.06197459707226349,0.7632900309354244,0.3205611577022377,0.3492716361541662,1.4331228247918282
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_22_13_00_55,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_22_13_18_39,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_00_55,1,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_18_39,5,114.0,0.35,6441.0,10.0,2.338994678068365,0.02051749717603829,0.23389946780683651,0.02051749717603829,0.02051749717603829,0.8925317924540848,0.04710520174923054,0.4005321115527526,0.2584932065413688,0.27923074263711556,0.938256060731237
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM,5,112.0,0.35,6216.0,7.0,0.4542440442148329,0.0040557503947752935,0.0648920063164047,0.004055750394775294,0.004055750394775294,0.18221331721139453,0.012202753289003323,0.10909110717230616,0.05793787932252418,0.05625577699681658,0.22328476349164691
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_12_10_03_PM,2,27.0,0.35,351.0,1.0,1.0,0.037037037037037035,1.0,0.037037037037037035,0.037037037037037035,1.0,0.0,0.3095434291503252,0.2974722489192895,0.3372900666170139,0.9443057446866285
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,7,159.0,0.35,12561.0,20.0,2.220626956261799,0.013966207272086785,0.11103134781308995,0.013966207272086785,0.013966207272086785,0.8146783037707722,0.010529532822607579,0.3967666931601211,0.3361225420844901,0.21128701383395912,0.9441762490785703
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__ATTN_bot2_Zoom_Meeting_2021_04_23_13_13_56,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,6,154.0,0.35,11781.0,24.0,4.572211875281072,0.029689687501825143,0.19050882813671133,0.029689687501825136,0.029689687501825136,0.848276626734065,0.07537422083279216,0.6589554138992786,0.3988622446147357,0.38358093212267563,1.4413985906366897
2021MND,output_2021_04_23_MND_S12,output_2021_04_23_MND_S12__bot3_Room_3_Zoom_Meeting_2021_04_23_13_13_23,7,141.0,0.35,9870.0,15.0,2.3600921335351157,0.01673824208180933,0.1573394755690077,0.01673824208180933,0.01673824208180933,0.518829303081912,0.013210141588508506,0.2560961345175831,0.4604424267226386,0.31956859992239034,1.036107161162612
2021MND,output_2021_04_23_MND_S13,output_2021_04_23_MND_S13__ATTN_botB1_2021_04_23_13_14_18,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S13,output_2021_04_23_MND_S13__botB1_2021_04_23_13_14_18,6,125.0,0.35,7750.0,10.0,2.1919147747859857,0.017535318198287887,0.21919147747859857,0.017535318198287887,0.017535318198287887,0.7718149678249703,0.029202628327170653,0.2982388351826482,0.29374929968028496,0.24375365805798904,0.8357417929209223
2021MND,output_2021_04_23_MND_S14,output_2021_04_23_MND_S14__botB2_2021_04_23_13_14_21,7,176.0,0.35,15400.0,30.0,5.836576737688574,0.03316236782777599,0.19455255792295248,0.03316236782777599,0.033162367827775985,0.7810739006342348,0.006289311414905829,0.5620046191900214,0.620611430771241,0.5299536947179592,1.7125697446792216
2021MND,output_2021_04_23_MND_S15,output_2021_04_23_MND_S15__Breakout_Room_4_Session_3_2021_04_23_13_13_06,7,170.0,0.35,14365.0,31.0,4.723581376557273,0.027785772803278076,0.15237359279217008,0.027785772803278076,0.027785772803278076,0.3648765681447104,0.036633435851332885,0.6096378243995917,0.5982939805402759,0.46561085901239674,1.6735426639522641
2021MND,output_2021_04_23_MND_S16,output_2021_04_23_MND_S16__Zoom_Meeting_Room_6_2021_04_23_13_20_22,6,89.0,0.35,3916.0,3.0,0.2644176344110836,0.0029709846563043102,0.0881392114703612,0.00297098465630431,0.0029709846563043102,0.08693810197854686,0.008275106812896574,0.07609751918926358,0.04602746726814001,0.03244647849962562,0.15457146495702923
2021MND,output_2021_04_23_MND_S2,output_2021_04_23_MND_S2__bot1_2021_04_23_11_15_35,7,135.0,0.35,9045.0,25.0,2.982252703534555,0.02209076076692263,0.1192901081413822,0.02209076076692263,0.02209076076692263,0.35778073387871945,0.03721564298746378,0.4609175958890877,0.3173287880222615,0.5534831222350649,1.331729506146414
2021MND,output_2021_04_23_MND_S3,output_2021_04_23_MND_S3__bot2_Zoom_Meeting_Room_2_2021_04_23_11_18_13,6,92.0,0.35,4186.0,5.0,0.40333094812170267,0.004384032044801116,0.08066618962434054,0.004384032044801116,0.0043840320448011155,0.9999999999999999,0.006936144492896168,0.10514551828483933,0.09301553983428991,0.057299518235371785,0.25546057635450103
2021MND,output_2021_04_23_MND_S4,output_2021_04_23_MND_S4__bot3_Room_3_Zoom_Meeting_2021_04_23_12_09_57,2,43.0,0.35,903.0,1.0,0.18457781920395008,0.0042925074233476765,0.18457781920395008,0.0042925074233476765,0.0042925074233476765,1.0,0.010254323289108337,0.14428700173768544,0.04638345303493785,0.04244822991775682,0.2331186846903801
2021MND,output_2021_04_23_MND_S4,output_2021_04_23_MND_S4__bot3_Zoom_Meeting_2021_04_23_11_16_26,6,111.0,0.35,6105.0,8.0,1.308933705285599,0.011792195543113504,0.16361671316069987,0.011792195543113506,0.011792195543113506,0.7173805088488863,0.006940896541560794,0.22283068571608255,0.20687319282541522,0.1344571920904234,0.5641610706319211
2021MND,output_2021_04_23_MND_S5,output_2021_04_23_MND_S5__botB1_2021_04_23_11_17_35,7,128.0,0.35,8128.0,20.0,2.18643894534676,0.01708155426052156,0.10932194726733799,0.01708155426052156,0.01708155426052156,0.5263477674439588,0.025210277611875317,0.3007108523827271,0.39498340936855697,0.2841900016290742,0.9798842633803582
2021MND,output_2021_04_23_MND_S6,output_2021_04_23_MND_S6__botB2_2021_04_23_11_17_00,7,157.0,0.35,12246.0,72.0,19.41158060239658,0.12364064077959605,0.26960528614439694,0.12364064077959609,0.12364064077959606,0.8089619472003182,-0.08830990160160304,1.4811645136711142,2.5379903016993364,1.718740599227396,5.737895414597847
2021MND,output_2021_04_23_MND_S7,output_2021_04_23_MND_S7__Breakout_Room_4_Session_2_2021_04_23_11_15_47,7,117.0,0.35,6786.0,14.0,3.129552178101406,0.02674830921454193,0.22353944129295758,0.026748309214541934,0.026748309214541934,0.7972833975632139,0.04348333942991347,0.617512199621408,0.3504564710610688,0.39053382496196715,1.358502495644444
2021MND,output_2021_04_23_MND_S8,output_2021_04_23_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_23_12_09_42,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S8,output_2021_04_23_MND_S8__Zoom_Meeting_Room_6_2021_04_23_11_22_11,5,67.0,0.35,2211.0,3.0,0.04568459316803975,0.0006818595995229813,0.015228197722679917,0.0006818595995229813,0.0006818595995229813,0.1787336733716437,0.0013180235424365822,0.01681185954202115,0.012183766516158889,0.012806482354943208,0.04180210841312325
2021MND,output_2021_04_23_MND_S8,output_2021_04_23_MND_S8__Zoom_Meeting_Room_6_2021_04_23_12_09_42,1,33.0,0.35,528.0,1.0,0.0022223051763073163,6.734258110022171e-05,0.0022223051763073163,6.734258110022171e-05,6.734258110022171e-05,1.0,0.0,0.0016964686493295394,0.0019801186613609477,0.0011232463386555104,0.004799833649345997
2021MND,output_2021_04_23_MND_S9,output_2021_04_23_MND_S9__Bot_5_Zoom_Meeting_4_23_2021_1_22_30_PM,6,124.0,0.35,7626.0,6.0,1.024337113006467,0.008260783169406991,0.1707228521677445,0.008260783169406991,0.008260783169406991,0.9462540893536382,0.0077889098162468445,0.28852492368616955,0.1474166214441839,0.11224563738894677,0.5481871825193002
2021NES,output_2021_11_04_NES_S1,output_2021_11_04_NES_S1__B1_trim_end_2021_11_04_12_51_35,10,171.0,0.35,14535.0,19.0,2.0483179767455995,0.011978467700266664,0.10780620930239997,0.011978467700266664,0.011978467700266664,0.6834615224715511,-0.0009818491881216423,0.20338933477758825,0.22777021569260358,0.19807901190139857,0.6292385623715904
2021NES,output_2021_11_04_NES_S2,output_2021_11_04_NES_S2__B2_Zoom_Meeting_Room_2_2021_11_04_12_53_10,6,142.0,0.35,10011.0,9.0,1.1444701851320478,0.008059649191070759,0.12716335390356087,0.008059649191070759,0.008059649191070757,0.6533193836186337,0.0059084682909532294,0.1950748116038723,0.13835343721300913,0.0895073930423971,0.42293564185927857
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,8,161.0,0.35,12880.0,26.0,6.580915557261647,0.040875251908457436,0.25311213681775563,0.040875251908457436,0.04087525190845743,0.6574411403775507,0.010923612159466137,0.6747881709209751,0.7702811444838922,0.43859319467328656,1.8836625100781539
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,7,167.0,0.35,13861.0,26.0,4.371083654816621,0.026174153621656412,0.16811860210833157,0.026174153621656412,0.026174153621656412,0.32703294654395154,0.037547428362600214,0.4586767311295008,0.42537203497686105,0.39394877948095836,1.2779975455873203
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,8,145.0,0.35,10440.0,9.0,1.0254137671342851,0.007071819083684725,0.11393486301492056,0.007071819083684725,0.007071819083684725,0.49151183994144154,-0.007649041634418786,0.11395969944034276,0.3186320572587825,0.09300423673772146,0.5255959934368468
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__ATTN_B6_2021_11_04_12_32_03,4,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__B6_2021_11_04_12_32_03,4,94.0,0.35,4371.0,81.0,9.273422363442592,0.09865342939832544,0.11448669584497027,0.09865342939832546,0.09865342939832546,0.3479124879720614,0.18426248414302457,1.6867067458071747,1.507979925057974,1.6527402465509702,4.847426917416119
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,12,295.0,0.35,43365.0,91.0,17.98789193429965,0.060975904862032713,0.19766914213516099,0.060975904862032713,0.060975904862032713,0.4380672695616213,0.08159997214537784,1.2383221960336608,0.9889603633105213,1.0770587213354756,3.304341280679658
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__ATTN_B4_2021_11_05_13_06_36,2,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,6,167.0,0.35,13861.0,59.0,9.91163059207636,0.0593510813896788,0.16799373884875188,0.0593510813896788,0.05935108138967879,0.7676595447967755,0.11928184406463889,1.3113909965367938,0.9309570512665479,0.7327386508535824,2.975086698656924
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,8,158.0,0.35,12403.0,39.0,5.677651245376268,0.03593450155301435,0.14558080116349403,0.03593450155301435,0.03593450155301435,0.5270936248436895,0.044792808639697534,1.3399364644787124,0.6523829010719051,0.55692335470453,2.5492427202551475
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__ATTN_B6_2021_11_05_13_06_36,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,7,148.0,0.35,10878.0,13.0,2.2738402345895334,0.015363785368848198,0.17491078727611795,0.015363785368848198,0.015363785368848198,0.6249481000416129,0.030423414196005326,0.32532186171328037,0.23291506755887062,0.22726072702437575,0.7854976562965267
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,8,133.0,0.35,8778.0,14.0,2.406563143658138,0.01809445972675292,0.1718973674041527,0.01809445972675292,0.01809445972675292,0.49015917416315763,0.016463156264083366,0.3199301068265895,0.42362916558769714,0.27323389057014386,1.0167931629844305
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__ATTN_B3_2021_11_05_11_01_14_trimend,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,11,171.0,0.35,14535.0,25.0,3.1413931850218773,0.018370720380244895,0.12565572740087508,0.018370720380244895,0.018370720380244895,0.3956573788292049,0.03132206255537212,0.5479124257003477,0.3199979649269745,0.3165493467882098,1.1844597374155321
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,12,198.0,0.35,19503.0,32.0,3.0765733449412034,0.015538249216874765,0.0961429170294126,0.015538249216874762,0.015538249216874762,0.4177063823517422,0.023201705703908646,0.3512909232936624,0.2690428465359061,0.2664045688796289,0.8867383387091974
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,12,235.0,0.35,27495.0,44.0,11.869498297861394,0.05050850339515487,0.2697613249513953,0.05050850339515487,0.05050850339515487,0.8517403261032505,0.050078370011027676,0.8789574808341647,0.7955296843307117,0.7736737004723933,2.44816086563727
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,12,224.0,0.35,24976.0,31.0,5.731588021332824,0.02558744652380725,0.18488993617202656,0.02558744652380725,0.02558744652380725,0.43897056604043594,0.02410069955796198,1.0362501939077702,0.5274075064642137,0.3932566784211417,1.9569143787931258
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__ATTN_B1_2021_11_05_13_06_40,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,7,252.0,0.35,31626.0,45.0,5.187073175845761,0.020583623713673654,0.11526829279657247,0.020583623713673654,0.020583623713673654,0.6775903817842941,0.014359405696321367,0.4402308206452976,0.43507623161411874,0.3216875163336481,1.1969945685930645
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,8,169.0,0.35,14196.0,38.0,7.874887298465714,0.04659696626311073,0.2072338762754135,0.04659696626311073,0.04659696626311073,0.5116226958804854,0.050462130299742364,0.9003852277992196,0.8803514067422726,0.6685216045389699,2.4492582390804625
2021NES,output_2021_11_05_NES_S9,output_2021_11_05_NES_S9__ATTN_B3_2021_11_05_13_06_59,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021NES,output_2021_11_05_NES_S9,output_2021_11_05_NES_S9__B3_2021_11_05_13_06_59,7,185.0,0.35,17020.0,29.0,3.61671676153286,0.019549820332610057,0.12471437108734,0.019549820332610057,0.019549820332610057,0.6093419057670131,0.025822966643531738,0.607587272258383,0.32671633797864186,0.3067104899283938,1.2410141001654187
