conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021ABI,output_2021_05_20_ABI_S5,output_2021_05_20_ABI_S5__bot3p2_Zoom_Meeting_2021_05_20_12_40_54,7,outputs-v2/2021ABI/output_2021_05_20_ABI_S5/bot3p2_Zoom_Meeting_2021_05_20_12_40_54_chunk7.json,22.0,0.35,231.0,1.0,0.0032964487344892927,0.0001498385788404224,0.0032964487344892927,0.0001498385788404224,0.0001498385788404224,1.0,0.0003662720816099214,0.007917423158808763,0.002671071618339623,0.0022101544213673813,0.012798649198515767
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,1,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk1.json,34.0,0.35,561.0,2.0,0.49185130252671805,0.01446621478019759,0.24592565126335902,0.01446621478019759,0.01446621478019759,1.0,-0.0053588297927295355,0.20975043998921705,0.3724466310366365,0.1268172721245654,0.7090143431504189
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,2,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk2.json,18.0,0.35,153.0,1.0,0.044248757165206154,0.0024582642869558973,0.044248757165206154,0.0024582642869558973,0.0024582642869558973,1.0,0.006321251023600879,0.08775529702331052,0.030803414844633892,0.02609765131222766,0.14465636318017205
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,3,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk3.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,4,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk4.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,5,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk5.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,6,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk6.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,7,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk7.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S6,output_2021_05_20_ABI_S6__bot4_Breakout_Room_4_2021_05_20_12_33_49,8,outputs-v2/2021ABI/output_2021_05_20_ABI_S6/bot4_Breakout_Room_4_2021_05_20_12_33_49_chunk8.json,14.0,0.35,91.0,1.0,0.4498636857506244,0.032133120410758886,0.4498636857506244,0.032133120410758886,0.032133120410758886,0.0,-0.0749772809584374,0.2863326144040393,0.4363788106782339,0.21698378128867005,0.9396952063709433
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,1,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk1.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,2,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk2.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,3,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk3.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,4,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk4.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,5,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk5.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,6,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk6.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,7,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk7.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S7,output_2021_05_20_ABI_S7__botB1_2021_05_20_12_34_57,8,outputs-v2/2021ABI/output_2021_05_20_ABI_S7/botB1_2021_05_20_12_34_57_chunk8.json,6.0,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,1,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk1.json,40.0,0.35,780.0,10.0,1.6794454149109812,0.04198613537277453,0.1679445414910981,0.041986135372774534,0.04198613537277453,0.5379668888777979,0.06161274012360306,0.7716913950031563,0.6621900834901397,0.43877552802295455,1.8726570065162507
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,2,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk2.json,15.0,0.35,105.0,1.0,0.32396765906323033,0.02159784393754869,0.32396765906323033,0.02159784393754869,0.02159784393754869,0.0,0.0,0.24456153263446417,0.24456153263446417,0.16824102644650785,0.6573640917154362
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,3,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk3.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,4,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk4.json,17.0,0.35,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,5,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk5.json,10.0,0.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,6,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk6.json,42.0,0.35,861.0,2.0,0.08905621983540826,0.0021203861865573396,0.04452810991770413,0.0021203861865573396,0.0021203861865573396,0.11965213689868075,-0.007840045282798299,0.024168509586687086,0.08633063303188612,0.02814815632222634,0.13864729894079955
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,7,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk7.json,49.0,0.35,1176.0,2.0,0.05020598938933653,0.0010246120283538068,0.025102994694668264,0.0010246120283538068,0.0010246120283538068,0.004079397638535133,-0.0022557133562771297,0.012595726859829563,0.045504757646387645,0.013665137011416952,0.07176562151763416
2021ABI,output_2021_05_20_ABI_S8,output_2021_05_20_ABI_S8__botB2_2021_05_20_12_34_37,8,outputs-v2/2021ABI/output_2021_05_20_ABI_S8/botB2_2021_05_20_12_34_37_chunk8.json,18.0,0.35,153.0,1.0,0.9175464222244617,0.050974801234692314,0.9175464222244617,0.050974801234692314,0.050974801234692314,0.0,-0.11469330277805771,0.30304136601239384,0.8883233619204003,0.33207103971147905,1.5234357676442731
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk1.json,22.0,0.35,231.0,2.0,0.08412057132571665,0.0038236623329871208,0.04206028566285833,0.0038236623329871208,0.0038236623329871208,1.0,0.006836542415365909,0.09915828376135236,0.06032038344293942,0.04349649211536545,0.2029751593196572
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk2.json,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk3.json,18.0,0.35,153.0,1.0,0.37914273757357403,0.021063485420754112,0.37914273757357403,0.021063485420754112,0.021063485420754112,0.0,0.0,0.21632367764242003,0.27521696897293313,0.16171982889011038,0.6532604755054635
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk4.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk5.json,18.0,0.35,153.0,1.0,0.25389467734909404,0.014105259852727446,0.25389467734909404,0.014105259852727446,0.014105259852727446,0.0,0.0,0.15840824389839187,0.20302857962852947,0.11756728408012303,0.4790041076070443
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk6.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk7.json,26.0,0.35,325.0,2.0,0.22256296015161897,0.008560113851985345,0.11128148007580949,0.008560113851985345,0.008560113851985345,0.0,0.015271373607181222,0.20961204941589423,0.1263689607914904,0.08988621212040568,0.4258672223277903
2021ABI,output_2021_05_21_ABI_S1,output_2021_05_21_ABI_S1__Bot_4_Breakout_Session_2_2021_05_21_10_58_43,8,outputs-v2/2021ABI/output_2021_05_21_ABI_S1/Bot_4_Breakout_Session_2_2021_05_21_10_58_43_chunk8.json,28.0,0.35,378.0,5.0,0.5651310305011807,0.020183251089327885,0.11302620610023614,0.020183251089327888,0.020183251089327885,0.5040567820837979,-0.014252455467242124,0.21489103034631896,0.4293201111771102,0.26721023932927196,0.9114213808527012
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25_chunk1.json,13.0,0.35,78.0,2.0,0.1866108540865432,0.014354681083580246,0.0933054270432716,0.014354681083580246,0.014354681083580246,1.0,0.010071739438543361,0.23765858027883455,0.18411217857478657,0.13533195938574344,0.5571027182393646
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25_chunk2.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25_chunk3.json,20.0,0.35,190.0,3.0,0.09888710849384799,0.004944355424692399,0.03296236949794933,0.004944355424692399,0.004944355424692399,0.49996708393348005,0.0072029402426352735,0.08745601215491587,0.07473971995440402,0.0625229894760173,0.22471872158533718
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25_chunk4.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25_chunk5.json,10.0,0.35,45.0,1.0,0.1053763756437135,0.010537637564371349,0.1053763756437135,0.010537637564371349,0.010537637564371349,0.0,0.0351254585479045,0.17571245395746443,0.11268517103185868,0.10115510409339873,0.3895527290827218
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25_chunk6.json,26.0,0.35,325.0,4.0,0.6592522331302165,0.025355855120392942,0.16481305828255413,0.025355855120392942,0.025355855120392942,0.2026139306653947,-0.0421916422002879,0.29856588521121985,0.3772794090418279,0.20667660076241537,0.8825218950154631
2021ABI,output_2021_05_21_ABI_S10,output_2021_05_21_ABI_S10__bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S10/bot2p2_Zoom_Meeting_Room_2_2021_05_21_13_10_25_chunk7.json,24.0,0.35,276.0,8.0,3.417457497087259,0.1423940623786358,0.4271821871359074,0.1423940623786358,0.1423940623786358,0.6923785380552233,0.2847881247572716,1.3447426165617442,1.0035440683873733,1.6842447426464306,4.032531427595549
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16_chunk1.json,19.0,0.35,171.0,2.0,0.05820740060484002,0.0030635474002547376,0.02910370030242001,0.0030635474002547376,0.0030635474002547376,0.050078691739116055,0.0,0.04661768030901273,0.0529479454386399,0.0374982794492103,0.13706390519686293
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16_chunk2.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16_chunk3.json,16.0,0.35,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16_chunk4.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16_chunk5.json,25.0,0.35,300.0,1.0,0.012786150044100065,0.0005114460017640026,0.012786150044100065,0.0005114460017640026,0.0005114460017640026,0.0,0.0012786150044100065,0.012057513089705362,0.0077058521487342,0.008889299648249607,0.028652664886689168
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16_chunk6.json,49.0,0.35,1176.0,1.0,0.015725559499661836,0.0003209297857073844,0.015725559499661836,0.0003209297857073844,0.0003209297857073844,0.0,-0.0006048292115254552,0.004802094330085671,0.010136638430974782,0.005373290490468196,0.02031202325152865
2021ABI,output_2021_05_21_ABI_S11,output_2021_05_21_ABI_S11__bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S11/bot3p2_Room_3_Zoom_Meeting_2021_05_21_13_10_16_chunk7.json,6.0,0.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM_chunk1.json,12.0,0.35,66.0,1.0,0.014189682059057615,0.001182473504921468,0.014189682059057615,0.001182473504921468,0.001182473504921468,1.0,-0.002837936411811523,0.015470461219421945,0.04334122113723337,0.015470461219421945,0.07428214357607726
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM_chunk2.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM_chunk3.json,28.0,0.35,378.0,1.0,0.031302885577512665,0.0011179601991968809,0.031302885577512665,0.0011179601991968809,0.0011179601991968809,0.0,-0.0022359203983937617,0.01684260221019172,0.026146608399589658,0.014920364353599096,0.05790957496338048
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM_chunk4.json,21.0,0.35,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM_chunk5.json,39.0,0.35,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM_chunk6.json,37.0,0.35,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S12,output_2021_05_21_ABI_S12__bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S12/bot5p4_Zoom_Meeting_5_21_2021_1_12_46_PM_chunk7.json,26.0,0.35,325.0,6.0,1.913670823643315,0.07360272398628134,0.31894513727388585,0.07360272398628136,0.07360272398628134,0.6329368495495532,0.0830609839675741,0.7431645731755993,1.0611679439793351,0.6220949390936017,2.426427456248536
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S13/bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29_chunk1.json,35.0,0.35,595.0,5.0,1.028083628206539,0.02937381794875826,0.2056167256413078,0.02937381794875826,0.029373817948758266,0.7643786647193243,0.011482030582677858,0.3473878499074827,0.5295564417432147,0.41593629158370915,1.2928805832344066
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S13/bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29_chunk2.json,16.0,0.35,120.0,1.0,0.08750534055402928,0.00546908378462683,0.08750534055402928,0.00546908378462683,0.00546908378462683,1.0,-0.012500762936289897,0.06690863706946905,0.12716992944632888,0.05168563862790651,0.24576420514370442
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S13/bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29_chunk3.json,14.0,0.35,91.0,1.0,0.08999444103341388,0.006428174359529562,0.08999444103341388,0.006428174359529562,0.006428174359529562,0.0,-0.017998888206682776,0.05961889329521906,0.26475278322275286,0.06371797285261259,0.38808964937058454
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,4,outputs-v2/2021ABI/output_2021_05_21_ABI_S13/bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29_chunk4.json,18.0,0.35,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,5,outputs-v2/2021ABI/output_2021_05_21_ABI_S13/bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29_chunk5.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,6,outputs-v2/2021ABI/output_2021_05_21_ABI_S13/bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29_chunk6.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S13,output_2021_05_21_ABI_S13__bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29,7,outputs-v2/2021ABI/output_2021_05_21_ABI_S13/bot6p3_Zoom_Meeting_Room_6_2021_05_21_13_12_29_chunk7.json,18.0,0.35,153.0,3.0,0.4312500280185562,0.02395833488991979,0.14375000933951873,0.02395833488991979,0.02395833488991979,0.4977786380743403,-0.04312500280185562,0.26540476821454473,0.6100274662854688,0.20116416789982736,1.076596402399841
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,1,outputs-v2/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38_chunk1.json,17.0,0.35,136.0,2.0,0.4409798209812055,0.025939989469482675,0.22048991049060274,0.025939989469482675,0.025939989469482675,1.0,-0.032690059097507794,0.3459588406573567,0.37406585292409555,0.233437933024801,0.9534626266062532
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,2,outputs-v2/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38_chunk2.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021ABI,output_2021_05_21_ABI_S14,output_2021_05_21_ABI_S14__botB1_2021_05_21_13_09_38,3,outputs-v2/2021ABI/output_2021_05_21_ABI_S14/botB1_2021_05_21_13_09_38_chunk3.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
