conference,session_id,meeting_id,n_chunks,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy,session_id_norm,funded_rate,any_funded,n_teams
2021CMC,output_2021_10_08_CMC_S6,output_2021_10_08_CMC_S6__B5_2021_10_08_10_59_38,8,164.0,0.35,13366.0,24.0,5.128990133454366,0.0312743300820388,0.2137079222272652,0.0312743300820388,0.0312743300820388,0.8017202278861337,-0.0016974889178006,0.4593525745382704,0.8549798980363091,0.4741916950983069,1.7885241676728865,2021_10_08_CMC_S6,0.0,0.0,2.0
2021CMC,output_2021_10_08_CMC_S7,output_2021_10_08_CMC_S7__Room5_Session1,8,168.0,0.35,14028.0,33.0,6.514565047464531,0.0387771729015745,0.1974110620443797,0.0387771729015745,0.0387771729015745,0.5072650227966494,-0.0128185520571647,0.6646171398016679,0.9469764707327996,0.5139044835608612,2.1254980940953287,2021_10_08_CMC_S7,0.0,0.0,2.0
2021CMC,output_2021_10_08_CMC_S8,output_2021_10_08_CMC_S8__2021_10_08_12_01_45,8,161.0,0.35,12880.0,11.0,1.8178998694693256,0.0112913035370765,0.1652636244972114,0.0112913035370765,0.0112913035370765,0.8670724417445871,0.0384451433821447,0.4766748771460366,0.1322919032151912,0.1580058739056972,0.7669726542669251,2021_10_08_CMC_S8,0.0,0.0,1.0
2021CMC,output_2021_10_08_CMC_S9,output_2021_10_08_CMC_S9__B1_Zoom_Meeting_Room_1_2021_10_08_13_01_59,8,270.0,0.35,36315.0,47.0,9.553687870279951,0.035384029149185,0.2032699546868074,0.035384029149185,0.035384029149185,0.4709395079895677,0.0338963457699803,0.8838022333079646,0.9048211493461442,0.5091224264200801,2.297745809074189,2021_10_08_CMC_S9,0.0,0.0,2.0
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,8,136.0,0.35,9180.0,13.0,1.1249948531770348,0.0082720209792429,0.0865380656290026,0.0082720209792429,0.0082720209792429,0.3545639207777238,0.0196537485891622,0.1875476830167541,0.1196018043044794,0.133615600255312,0.4407650875765456,2021_04_22_MND_S1,1.0,1.0,1.0
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,8,131.0,0.35,8515.0,12.0,3.7330237210184207,0.0284963642825833,0.3110853100848684,0.0284963642825833,0.0284963642825833,0.8571043943900375,0.0552041247493905,0.4929504327746059,0.4128413456984114,0.4795503434569965,1.385342121930014,2021_04_22_MND_S3,0.0,0.0,1.0
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,8,149.0,0.35,11026.0,14.0,1.0669978862599137,0.0071610596393282,0.0762141347328509,0.0071610596393282,0.0071610596393282,0.844131862951224,0.0080052614290096,0.1035264365444034,0.2215438852044723,0.1519744589866735,0.4770447807355493,2021_04_22_MND_S4,1.0,1.0,1.0
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,8,141.0,0.35,9870.0,16.0,3.6025545447437617,0.0255500322322252,0.2251596590464851,0.0255500322322252,0.0255500322322252,0.9739484210339896,0.0429007264294849,0.4058035849801962,0.3459973701332458,0.4797337704033955,1.2315347255168376,2021_04_22_MND_S5,,,
2021MND,output_2021_04_22_MND_S6,output_2021_04_22_MND_S6__Breakout_Room_4_Part_1_2021_04_22_12_58_44,2,27.0,0.35,351.0,3.0,0.8460428711696666,0.031334921154432,0.2820142903898888,0.0313349211544321,0.0313349211544321,1.0000000000000002,0.0348863976781773,0.3965602846265884,0.351251334091874,0.4169718116720671,1.1647834303905296,2021_04_22_MND_S6,,,
2021MND,output_2021_04_22_MND_S6,output_2021_04_22_MND_S6__Breakout_Room_4_Part_2_2021_04_22_13_14_53,1,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_04_22_MND_S6,,,
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_01_43_PM,2,28.0,0.35,378.0,2.0,0.0594307939162693,0.0021225283541524,0.0297153969581346,0.0021225283541524,0.0021225283541524,1.0,0.0034866347235417,0.0511368769411573,0.0353219809210614,0.0264568370093101,0.1129156948715289,2021_04_22_MND_S7,0.0,0.0,2.0
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,6,124.0,0.35,7626.0,17.0,2.952795310761731,0.0238128654093688,0.1736938418095135,0.0238128654093688,0.0238128654093688,0.4321484550250239,0.0619745970722634,0.7632900309354244,0.3205611577022377,0.3492716361541662,1.4331228247918282,2021_04_22_MND_S7,0.0,0.0,2.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_22_13_00_55,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_04_22_MND_S8,0.0,0.0,1.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_22_13_18_39,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_04_22_MND_S8,0.0,0.0,1.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_00_55,1,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_04_22_MND_S8,0.0,0.0,1.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_18_39,5,114.0,0.35,6441.0,10.0,2.338994678068365,0.0205174971760382,0.2338994678068365,0.0205174971760382,0.0205174971760382,0.8925317924540848,0.0471052017492305,0.4005321115527526,0.2584932065413688,0.2792307426371155,0.938256060731237,2021_04_22_MND_S8,0.0,0.0,1.0
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM,5,112.0,0.35,6216.0,7.0,0.4542440442148329,0.0040557503947752,0.0648920063164047,0.0040557503947752,0.0040557503947752,0.1822133172113945,0.0122027532890033,0.1090911071723061,0.0579378793225241,0.0562557769968165,0.2232847634916469,2021_04_23_MND_S1,0.0,0.0,2.0
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_12_10_03_PM,2,27.0,0.35,351.0,1.0,1.0,0.037037037037037,1.0,0.037037037037037,0.037037037037037,1.0,0.0,0.3095434291503252,0.2974722489192895,0.3372900666170139,0.9443057446866284,2021_04_23_MND_S1,0.0,0.0,2.0
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,7,159.0,0.35,12561.0,20.0,2.220626956261799,0.0139662072720867,0.1110313478130899,0.0139662072720867,0.0139662072720867,0.8146783037707722,0.0105295328226075,0.3967666931601211,0.3361225420844901,0.2112870138339591,0.9441762490785705,2021_04_23_MND_S10,,,
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__ATTN_bot2_Zoom_Meeting_2021_04_23_13_13_56,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_04_23_MND_S11,0.3333333333333333,1.0,3.0
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,6,154.0,0.35,11781.0,24.0,4.572211875281072,0.0296896875018251,0.1905088281367113,0.0296896875018251,0.0296896875018251,0.848276626734065,0.0753742208327921,0.6589554138992786,0.3988622446147357,0.3835809321226756,1.4413985906366895,2021_04_23_MND_S11,0.3333333333333333,1.0,3.0
2021MND,output_2021_04_23_MND_S12,output_2021_04_23_MND_S12__bot3_Room_3_Zoom_Meeting_2021_04_23_13_13_23,7,141.0,0.35,9870.0,15.0,2.3600921335351157,0.0167382420818093,0.1573394755690077,0.0167382420818093,0.0167382420818093,0.518829303081912,0.0132101415885085,0.2560961345175831,0.4604424267226386,0.3195685999223903,1.036107161162612,2021_04_23_MND_S12,0.0,0.0,1.0
2021MND,output_2021_04_23_MND_S13,output_2021_04_23_MND_S13__ATTN_botB1_2021_04_23_13_14_18,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_04_23_MND_S13,,,
2021MND,output_2021_04_23_MND_S13,output_2021_04_23_MND_S13__botB1_2021_04_23_13_14_18,6,125.0,0.35,7750.0,10.0,2.1919147747859857,0.0175353181982878,0.2191914774785985,0.0175353181982878,0.0175353181982878,0.7718149678249703,0.0292026283271706,0.2982388351826482,0.2937492996802849,0.243753658057989,0.8357417929209223,2021_04_23_MND_S13,,,
2021MND,output_2021_04_23_MND_S14,output_2021_04_23_MND_S14__botB2_2021_04_23_13_14_21,7,176.0,0.35,15400.0,30.0,5.836576737688574,0.0331623678277759,0.1945525579229524,0.0331623678277759,0.0331623678277759,0.7810739006342348,0.0062893114149058,0.5620046191900214,0.620611430771241,0.5299536947179592,1.7125697446792216,2021_04_23_MND_S14,,,
2021MND,output_2021_04_23_MND_S15,output_2021_04_23_MND_S15__Breakout_Room_4_Session_3_2021_04_23_13_13_06,7,170.0,0.35,14365.0,31.0,4.723581376557273,0.027785772803278,0.15237359279217,0.027785772803278,0.027785772803278,0.3648765681447104,0.0366334358513328,0.6096378243995917,0.5982939805402759,0.4656108590123967,1.673542663952264,2021_04_23_MND_S15,,,
2021MND,output_2021_04_23_MND_S16,output_2021_04_23_MND_S16__Zoom_Meeting_Room_6_2021_04_23_13_20_22,6,89.0,0.35,3916.0,3.0,0.2644176344110836,0.0029709846563043,0.0881392114703612,0.0029709846563043,0.0029709846563043,0.0869381019785468,0.0082751068128965,0.0760975191892635,0.04602746726814,0.0324464784996256,0.1545714649570292,2021_04_23_MND_S16,0.0,0.0,3.0
2021MND,output_2021_04_23_MND_S2,output_2021_04_23_MND_S2__bot1_2021_04_23_11_15_35,7,135.0,0.35,9045.0,25.0,2.982252703534555,0.0220907607669226,0.1192901081413822,0.0220907607669226,0.0220907607669226,0.3577807338787194,0.0372156429874637,0.4609175958890877,0.3173287880222615,0.5534831222350649,1.331729506146414,2021_04_23_MND_S2,0.5,1.0,2.0
2021MND,output_2021_04_23_MND_S3,output_2021_04_23_MND_S3__bot2_Zoom_Meeting_Room_2_2021_04_23_11_18_13,6,92.0,0.35,4186.0,5.0,0.4033309481217026,0.0043840320448011,0.0806661896243405,0.0043840320448011,0.0043840320448011,1.0,0.0069361444928961,0.1051455182848393,0.0930155398342899,0.0572995182353717,0.255460576354501,2021_04_23_MND_S3,0.0,0.0,2.0
2021MND,output_2021_04_23_MND_S4,output_2021_04_23_MND_S4__bot3_Room_3_Zoom_Meeting_2021_04_23_12_09_57,2,43.0,0.35,903.0,1.0,0.18457781920395,0.0042925074233476,0.18457781920395,0.0042925074233476,0.0042925074233476,1.0,0.0102543232891083,0.1442870017376854,0.0463834530349378,0.0424482299177568,0.2331186846903801,2021_04_23_MND_S4,,,
2021MND,output_2021_04_23_MND_S4,output_2021_04_23_MND_S4__bot3_Zoom_Meeting_2021_04_23_11_16_26,6,111.0,0.35,6105.0,8.0,1.308933705285599,0.0117921955431135,0.1636167131606998,0.0117921955431135,0.0117921955431135,0.7173805088488863,0.0069408965415607,0.2228306857160825,0.2068731928254152,0.1344571920904234,0.5641610706319211,2021_04_23_MND_S4,,,
2021MND,output_2021_04_23_MND_S5,output_2021_04_23_MND_S5__botB1_2021_04_23_11_17_35,7,128.0,0.35,8128.0,20.0,2.18643894534676,0.0170815542605215,0.1093219472673379,0.0170815542605215,0.0170815542605215,0.5263477674439588,0.0252102776118753,0.3007108523827271,0.3949834093685569,0.2841900016290742,0.9798842633803582,2021_04_23_MND_S5,0.5,1.0,2.0
2021MND,output_2021_04_23_MND_S6,output_2021_04_23_MND_S6__botB2_2021_04_23_11_17_00,7,157.0,0.35,12246.0,72.0,19.41158060239658,0.123640640779596,0.2696052861443969,0.123640640779596,0.123640640779596,0.8089619472003182,-0.088309901601603,1.4811645136711142,2.5379903016993364,1.718740599227396,5.737895414597847,2021_04_23_MND_S6,0.0,0.0,2.0
2021MND,output_2021_04_23_MND_S7,output_2021_04_23_MND_S7__Breakout_Room_4_Session_2_2021_04_23_11_15_47,7,117.0,0.35,6786.0,14.0,3.129552178101406,0.0267483092145419,0.2235394412929575,0.0267483092145419,0.0267483092145419,0.7972833975632139,0.0434833394299134,0.617512199621408,0.3504564710610688,0.3905338249619671,1.358502495644444,2021_04_23_MND_S7,0.0,0.0,1.0
2021MND,output_2021_04_23_MND_S8,output_2021_04_23_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_23_12_09_42,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_04_23_MND_S8,,,
2021MND,output_2021_04_23_MND_S8,output_2021_04_23_MND_S8__Zoom_Meeting_Room_6_2021_04_23_11_22_11,5,67.0,0.35,2211.0,3.0,0.0456845931680397,0.0006818595995229,0.0152281977226799,0.0006818595995229,0.0006818595995229,0.1787336733716437,0.0013180235424365,0.0168118595420211,0.0121837665161588,0.0128064823549432,0.0418021084131232,2021_04_23_MND_S8,,,
2021MND,output_2021_04_23_MND_S8,output_2021_04_23_MND_S8__Zoom_Meeting_Room_6_2021_04_23_12_09_42,1,33.0,0.35,528.0,1.0,0.0022223051763073,6.734258110022171e-05,0.0022223051763073,6.734258110022171e-05,6.734258110022171e-05,1.0,0.0,0.0016964686493295,0.0019801186613609,0.0011232463386555,0.0047998336493459,2021_04_23_MND_S8,,,
2021MND,output_2021_04_23_MND_S9,output_2021_04_23_MND_S9__Bot_5_Zoom_Meeting_4_23_2021_1_22_30_PM,6,124.0,0.35,7626.0,6.0,1.024337113006467,0.0082607831694069,0.1707228521677445,0.0082607831694069,0.0082607831694069,0.9462540893536382,0.0077889098162468,0.2885249236861695,0.1474166214441839,0.1122456373889467,0.5481871825193002,2021_04_23_MND_S9,0.0,0.0,2.0
2021NES,output_2021_11_04_NES_S1,output_2021_11_04_NES_S1__B1_trim_end_2021_11_04_12_51_35,10,171.0,0.35,14535.0,19.0,2.0483179767455995,0.0119784677002666,0.1078062093023999,0.0119784677002666,0.0119784677002666,0.6834615224715511,-0.0009818491881216,0.2033893347775882,0.2277702156926035,0.1980790119013985,0.6292385623715904,2021_11_04_NES_S1,0.5,1.0,2.0
2021NES,output_2021_11_04_NES_S2,output_2021_11_04_NES_S2__B2_Zoom_Meeting_Room_2_2021_11_04_12_53_10,6,142.0,0.35,10011.0,9.0,1.1444701851320478,0.0080596491910707,0.1271633539035608,0.0080596491910707,0.0080596491910707,0.6533193836186337,0.0059084682909532,0.1950748116038723,0.1383534372130091,0.0895073930423971,0.4229356418592785,2021_11_04_NES_S2,0.0,0.0,2.0
2021NES,output_2021_11_04_NES_S3,output_2021_11_04_NES_S3__B3_2021_11_04_12_32_36,8,161.0,0.35,12880.0,26.0,6.580915557261647,0.0408752519084574,0.2531121368177556,0.0408752519084574,0.0408752519084574,0.6574411403775507,0.0109236121594661,0.6747881709209751,0.7702811444838922,0.4385931946732865,1.883662510078154,2021_11_04_NES_S3,0.5,1.0,2.0
2021NES,output_2021_11_04_NES_S4,output_2021_11_04_NES_S4__B4_maybe_wrong_time_2021_11_04_12_36_01,7,167.0,0.35,13861.0,26.0,4.371083654816621,0.0261741536216564,0.1681186021083315,0.0261741536216564,0.0261741536216564,0.3270329465439515,0.0375474283626002,0.4586767311295008,0.425372034976861,0.3939487794809583,1.2779975455873205,2021_11_04_NES_S4,,,
2021NES,output_2021_11_04_NES_S5,output_2021_11_04_NES_S5__B5_2021_11_04_12_32_22,8,145.0,0.35,10440.0,9.0,1.0254137671342851,0.0070718190836847,0.1139348630149205,0.0070718190836847,0.0070718190836847,0.4915118399414415,-0.0076490416344187,0.1139596994403427,0.3186320572587825,0.0930042367377214,0.5255959934368468,2021_11_04_NES_S5,0.3333333333333333,1.0,3.0
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__ATTN_B6_2021_11_04_12_32_03,4,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_11_04_NES_S6,1.0,1.0,1.0
2021NES,output_2021_11_04_NES_S6,output_2021_11_04_NES_S6__B6_2021_11_04_12_32_03,4,94.0,0.35,4371.0,81.0,9.273422363442592,0.0986534293983254,0.1144866958449702,0.0986534293983254,0.0986534293983254,0.3479124879720614,0.1842624841430245,1.6867067458071747,1.507979925057974,1.6527402465509702,4.847426917416119,2021_11_04_NES_S6,1.0,1.0,1.0
2021NES,output_2021_11_05_NES_S1,output_2021_11_05_NES_S1__B1_2021_11_05_11_01_24_trimend,12,295.0,0.35,43365.0,91.0,17.98789193429965,0.0609759048620327,0.1976691421351609,0.0609759048620327,0.0609759048620327,0.4380672695616213,0.0815999721453778,1.2383221960336608,0.9889603633105212,1.0770587213354756,3.304341280679658,2021_11_05_NES_S1,0.25,1.0,4.0
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__ATTN_B4_2021_11_05_13_06_36,2,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_11_05_NES_S10,1.0,1.0,1.0
2021NES,output_2021_11_05_NES_S10,output_2021_11_05_NES_S10__B4_2021_11_05_13_06_36,6,167.0,0.35,13861.0,59.0,9.91163059207636,0.0593510813896788,0.1679937388487518,0.0593510813896788,0.0593510813896787,0.7676595447967755,0.1192818440646388,1.3113909965367938,0.930957051266548,0.7327386508535824,2.975086698656924,2021_11_05_NES_S10,1.0,1.0,1.0
2021NES,output_2021_11_05_NES_S11,output_2021_11_05_NES_S11__B5_2021_11_05_13_06_53,8,158.0,0.35,12403.0,39.0,5.677651245376268,0.0359345015530143,0.145580801163494,0.0359345015530143,0.0359345015530143,0.5270936248436895,0.0447928086396975,1.3399364644787124,0.6523829010719051,0.55692335470453,2.5492427202551475,2021_11_05_NES_S11,1.0,1.0,1.0
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__ATTN_B6_2021_11_05_13_06_36,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_11_05_NES_S12,,,
2021NES,output_2021_11_05_NES_S12,output_2021_11_05_NES_S12__B6_2021_11_05_13_06_36,7,148.0,0.35,10878.0,13.0,2.2738402345895334,0.0153637853688481,0.1749107872761179,0.0153637853688481,0.0153637853688481,0.6249481000416129,0.0304234141960053,0.3253218617132803,0.2329150675588706,0.2272607270243757,0.7854976562965267,2021_11_05_NES_S12,,,
2021NES,output_2021_11_05_NES_S2,output_2021_11_05_NES_S2__B2_Zoom_Meeting_Room_2.2_2021_11_05_11_02_10,8,133.0,0.35,8778.0,14.0,2.406563143658138,0.0180944597267529,0.1718973674041527,0.0180944597267529,0.0180944597267529,0.4901591741631576,0.0164631562640833,0.3199301068265895,0.4236291655876971,0.2732338905701438,1.0167931629844305,2021_11_05_NES_S2,0.0,0.0,1.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__ATTN_B3_2021_11_05_11_01_14_trimend,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_11_05_NES_S3,0.0,0.0,4.0
2021NES,output_2021_11_05_NES_S3,output_2021_11_05_NES_S3__B3_2021_11_05_11_01_14_trimend,11,171.0,0.35,14535.0,25.0,3.1413931850218773,0.0183707203802448,0.125655727400875,0.0183707203802448,0.0183707203802448,0.3956573788292049,0.0313220625553721,0.5479124257003477,0.3199979649269745,0.3165493467882098,1.184459737415532,2021_11_05_NES_S3,0.0,0.0,4.0
2021NES,output_2021_11_05_NES_S4,output_2021_11_05_NES_S4__B4_2021_11_05_11_00_54_trimend,12,198.0,0.35,19503.0,32.0,3.0765733449412034,0.0155382492168747,0.0961429170294126,0.0155382492168747,0.0155382492168747,0.4177063823517422,0.0232017057039086,0.3512909232936624,0.2690428465359061,0.2664045688796289,0.8867383387091974,2021_11_05_NES_S4,1.0,1.0,1.0
2021NES,output_2021_11_05_NES_S5,output_2021_11_05_NES_S5__B5_2021_11_05_11_01_07_trimend,12,235.0,0.35,27495.0,44.0,11.869498297861394,0.0505085033951548,0.2697613249513953,0.0505085033951548,0.0505085033951548,0.8517403261032505,0.0500783700110276,0.8789574808341647,0.7955296843307117,0.7736737004723933,2.44816086563727,2021_11_05_NES_S5,0.6666666666666666,1.0,3.0
2021NES,output_2021_11_05_NES_S6,output_2021_11_05_NES_S6__B6_2021_11_05_11_01_03_trimend,12,224.0,0.35,24976.0,31.0,5.731588021332824,0.0255874465238072,0.1848899361720265,0.0255874465238072,0.0255874465238072,0.4389705660404359,0.0241006995579619,1.0362501939077702,0.5274075064642137,0.3932566784211417,1.9569143787931256,2021_11_05_NES_S6,0.25,1.0,4.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__ATTN_B1_2021_11_05_13_06_40,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_11_05_NES_S7,0.0,0.0,1.0
2021NES,output_2021_11_05_NES_S7,output_2021_11_05_NES_S7__B1_2021_11_05_13_06_40,7,252.0,0.35,31626.0,45.0,5.187073175845761,0.0205836237136736,0.1152682927965724,0.0205836237136736,0.0205836237136736,0.6775903817842941,0.0143594056963213,0.4402308206452976,0.4350762316141187,0.3216875163336481,1.1969945685930643,2021_11_05_NES_S7,0.0,0.0,1.0
2021NES,output_2021_11_05_NES_S8,output_2021_11_05_NES_S8__B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15,8,169.0,0.35,14196.0,38.0,7.874887298465714,0.0465969662631107,0.2072338762754135,0.0465969662631107,0.0465969662631107,0.5116226958804854,0.0504621302997423,0.9003852277992196,0.8803514067422726,0.6685216045389699,2.4492582390804625,2021_11_05_NES_S8,,,
2021NES,output_2021_11_05_NES_S9,output_2021_11_05_NES_S9__ATTN_B3_2021_11_05_13_06_59,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021_11_05_NES_S9,0.0,0.0,1.0
2021NES,output_2021_11_05_NES_S9,output_2021_11_05_NES_S9__B3_2021_11_05_13_06_59,7,185.0,0.35,17020.0,29.0,3.61671676153286,0.01954982033261,0.12471437108734,0.01954982033261,0.01954982033261,0.6093419057670131,0.0258229666435317,0.607587272258383,0.3267163379786418,0.3067104899283938,1.241014100165419,2021_11_05_NES_S9,0.0,0.0,1.0
